datetime,open,high,low,close,volume
1233546300000,2856.1,2856.1,2799.3,2803.5,0
1233557100000,2804.1,2804.75,2761.65,2764.7,0
1233567900000,2764.9,2772.65,2761.7,2762.0,0
1233632700000,2791.35,2813.2,2759.55,2772.75,0
1233643500000,2772.9,2831.6,2765.85,2774.45,0
1233654300000,2774.25,2792.05,2774.25,2785.65,0
1233719100000,2800.0,2841.85,2800.0,2830.85,0
1233729900000,2830.65,2836.0,2789.85,2805.75,0
1233740700000,2805.8,2806.1,2793.4,2798.95,0
1233805500000,2808.25,2816.1,2767.85,2768.95,0
1233816300000,2769.15,2786.7,2755.0,2781.65,0
1233827100000,2782.1,2789.9,2781.25,2786.0,0
1233891900000,2798.7,2838.25,2798.7,2832.9,0
1233902700000,2832.8,2852.4,2820.75,2838.75,0
1233913500000,2838.95,2850.5,2838.3,2846.65,0
1234151100000,2856.45,2871.1,2840.75,2858.4,0
1234161900000,2858.0,2926.55,2855.35,2923.3,0
1234172700000,2922.85,2923.8,2913.7,2922.9,0
1234237500000,2927.0,2947.95,2908.3,2947.8,0
1234248300000,2948.0,2956.95,2891.95,2934.6,0
1234259100000,2934.5,2938.3,2928.8,2931.5,0
1234323900000,2891.1,2915.05,2879.4,2884.1,0
1234334700000,2884.0,2931.55,2883.95,2921.0,0
1234345500000,2920.4,2936.75,2920.25,2936.75,0
1234410300000,2904.5,2921.95,2898.2,2916.65,0
1234421100000,2917.05,2924.75,2887.25,2892.9,0
1234431900000,2892.8,2895.75,2887.45,2888.65,0
1234496700000,2915.0,2948.95,2915.0,2943.35,0
1234507500000,2943.5,2969.7,2934.25,2950.2,0
1234518300000,2950.1,2950.1,2936.75,2940.8,0
1234755900000,2938.85,2938.85,2874.6,2879.15,0
1234766700000,2878.65,2882.15,2839.4,2852.65,0
1234777500000,2853.05,2854.65,2843.15,2843.7,0
1234842300000,2826.75,2826.75,2780.65,2783.6,0
1234853100000,2783.8,2786.4,2757.5,2765.8,0
1234863900000,2764.45,2775.3,2762.0,2775.3,0
1234928700000,2738.25,2794.55,2738.25,2767.65,0
1234939500000,2767.6,2806.25,2765.15,2770.75,0
1234950300000,2770.7,2778.4,2770.35,2776.55,0
1235015100000,2783.05,2801.9,2782.25,2785.65,0
1235025900000,2785.55,2798.15,2767.85,2785.85,0
1235036700000,2786.15,2792.9,2784.6,2792.85,0
1235101500000,2764.2,2764.2,2723.75,2729.45,0
1235112300000,2729.9,2747.05,2709.6,2732.25,0
1235123100000,2731.1,2746.55,2729.2,2746.55,0
1235447100000,2720.15,2720.15,2677.65,2700.6,0
1235457900000,2700.85,2745.7,2700.25,2734.2,0
1235468700000,2734.25,2736.1,2727.3,2731.8,0
1235533500000,2746.55,2785.4,2746.55,2777.6,0
1235544300000,2777.1,2789.2,2764.2,2764.75,0
1235555100000,2764.15,2764.15,2756.95,2758.0,0
1235619900000,2761.3,2761.3,2732.2,2735.3,0
1235630700000,2735.4,2784.6,2733.35,2784.0,0
1235641500000,2783.8,2796.6,2783.75,2787.7,0
1235706300000,2771.55,2776.95,2712.65,2725.65,0
1235717100000,2725.5,2771.35,2708.95,2765.55,0
1235727900000,2766.45,2773.1,2755.85,2759.35,0
1235965500000,2711.65,2711.65,2680.8,2697.6,0
1235976300000,2697.9,2706.6,2676.35,2676.95,0
1235987100000,2677.0,2678.7,2660.2,2660.35,0
1236051900000,2658.9,2680.1,2653.9,2672.2,0
1236062700000,2672.05,2688.15,2618.7,2620.55,0
1236073500000,2620.35,2625.15,2611.9,2616.75,0
1236138300000,2635.3,2641.95,2613.85,2633.9,0
1236149100000,2633.85,2655.6,2619.55,2645.65,0
1236159900000,2646.05,2650.4,2638.25,2650.4,0
1236224700000,2662.0,2663.55,2588.85,2588.85,0
1236235500000,2588.4,2609.7,2564.5,2577.2,0
1236246300000,2577.8,2584.0,2572.05,2575.1,0
1236311100000,2542.75,2591.3,2542.75,2576.15,0
1236321900000,2576.1,2627.85,2559.6,2625.4,0
