datetime,open,high,low,close,volume
1193888700000,9200.1,9200.1,9200.1,9200.1,100
1196048700000,9696.05,9696.05,9696.05,9696.05,50
1196059500000,8697.95,8697.95,8697.95,8697.95,50
1196135100000,9548.9,9548.9,9548.9,9548.9,50
1196394300000,9450.0,9450.0,9450.0,9450.0,100
1196653500000,9693.9,9693.9,9693.9,9693.9,100
1196664300000,9550.0,9550.0,9550.0,9550.0,50
1196739900000,9480.0,9480.0,9480.0,9480.0,50
1196837100000,9650.0,9650.0,9650.0,9650.0,50
1196912700000,9800.0,9800.0,9800.0,9800.0,50
1196923500000,9700.0,9825.0,9700.0,9705.0,500
1196999100000,9850.0,9850.0,9750.0,9780.0,200
1197009900000,9820.0,9849.0,9820.0,9849.0,200
1197269100000,9850.0,9950.0,9850.0,9909.0,200
1197344700000,10050.0,10050.0,10050.0,10050.0,50
1197355500000,10151.95,10151.95,10095.0,10095.0,150
1197517500000,10200.0,10301.0,10200.0,10301.0,150
1197528300000,10100.0,10100.0,10000.55,10000.55,450
1197863100000,9765.0,9765.0,9721.0,9751.0,300
1197873900000,9845.0,9845.0,9470.0,9470.0,850
1197884700000,9551.0,9600.0,9551.0,9599.0,200
1197949500000,9400.0,9600.0,9400.0,9439.0,750
1197960300000,9451.0,9451.0,9380.0,9380.0,350
1197971100000,9452.0,9475.0,9450.0,9475.0,150
1198035900000,9600.0,9600.0,9445.0,9445.0,1550
1198046700000,9400.0,9448.0,9250.0,9370.0,2150
1198057500000,9380.0,9450.0,9380.0,9450.0,450
1198122300000,9350.0,9425.0,9300.0,9410.0,21050
1198133100000,9441.0,9441.0,9325.0,9365.0,4550
1198143900000,9350.0,9370.0,9330.0,9350.0,1050
1198467900000,9515.0,9568.0,9491.0,9562.5,24450
1198478700000,9562.5,9670.0,9562.5,9670.0,4500
1198489500000,9670.0,9675.0,9651.1,9673.0,250
1198640700000,9700.0,9839.0,9691.0,9817.55,35100
1198651500000,9811.1,9873.0,9790.0,9859.0,8000
1198662300000,9855.0,9875.0,9850.0,9870.0,950
1198727100000,9850.0,9930.0,9850.0,9860.0,17200
1198737900000,9862.0,9909.0,9840.0,9870.0,9400
1198748700000,9890.0,9909.0,9890.0,9900.0,5600
1198813500000,9795.0,9897.0,9750.0,9885.0,31275
1198824300000,9889.0,9929.95,9820.0,9917.95,30400
1198835100000,9915.8,9930.0,9905.25,9929.0,3175
1199072700000,9950.0,9984.0,9878.05,9915.0,21025
1199083500000,9910.0,9965.0,9906.1,9958.0,12275
1199094300000,9958.0,9963.0,9931.25,9959.0,5200
1199159100000,9959.0,9970.0,9895.0,9964.0,11525
1199169900000,9964.0,10010.0,9900.0,9999.0,40400
1199180700000,10000.8,10053.0,10000.8,10030.0,16050
1199245500000,10069.0,10095.0,9935.0,10071.15,81500
1199256300000,10089.0,10450.0,10083.0,10367.0,220675
1199267100000,10350.05,10380.0,10330.5,10380.0,21950
1199331900000,10303.3,10350.0,10242.0,10263.0,62825
1199342700000,10251.55,10269.9,10161.0,10190.0,50650
1199353500000,10200.0,10230.0,10192.5,10225.0,6125
1199418300000,10260.0,10300.0,10201.65,10247.0,39725
1199429100000,10242.5,10363.0,10235.0,10291.0,87700
1199439900000,10280.0,10285.0,10250.0,10270.0,11950
1199677500000,10151.0,10534.0,10031.0,10445.1,142675
1199688300000,10436.0,10515.0,10401.2,10439.0,79650
1199699100000,10442.0,10450.0,10435.0,10449.0,3575
1199763900000,10549.0,10578.0,10380.0,10431.45,105175
1199774700000,10431.0,10457.4,10260.3,10360.0,124600
1199785500000,10346.0,10404.0,10346.0,10352.0,15500
1199850300000,10324.0,10400.0,10265.0,10350.0,45825
1199861100000,10375.0,10540.0,10310.7,10330.0,94300
1199871900000,10330.0,10375.0,10321.0,10335.0,5725
1199936700000,10450.0,10650.0,10450.0,10527.0,84025
1199947500000,10527.0,10600.2,10282.0,10313.0,98750
1199958300000,10300.0,10319.0,10275.0,10300.0,11775
1200023100000,10377.0,10528.5,10360.0,10485.15,97900
1200033900000,10470.0,10580.0,10365.0,10565.0,90200
1200044700000,10565.0,10668.8,10563.0,10668.8,19000
1200282300000,10550.0,10790.0,10550.0,10702.0,140700
1200293100000,10702.5,10804.9,10649.9,10759.9,133800
1200303900000,10755.0,10755.0,10710.0,10711.0,13900
1200368700000,10745.0,10799.0,10547.9,10565.0,73950
1200379500000,10570.0,10640.0,10505.6,10510.0,105425
1200390300000,10501.5,10550.0,10495.2,10530.0,10275
1200455100000,10400.0,10429.95,10251.0,10380.0,92700
1200465900000,10370.0,10410.0,10099.95,10380.15,156125
1200476700000,10381.0,10502.0,10381.0,10480.0,35450
1200541500000,10380.0,10479.0,10200.0,10400.0,61400
1200552300000,10400.0,10524.9,10330.0,10335.0,72775
1200563100000,10333.0,10367.0,10310.0,10340.0,24300
1200627900000,10210.0,10278.0,10120.0,10275.0,71375
1200638700000,10294.75,10294.75,9723.0,9731.05,139375
1200649500000,9750.0,9850.0,9740.0,9835.0,9600
1200887100000,9821.0,9821.0,9388.4,9460.0,37375
1200897900000,9462.0,9509.0,8356.0,9050.0,70750
1200908700000,9050.0,9114.0,9005.05,9096.0,2225
1200973500000,8500.0,8799.0,7641.0,7699.95,28500
1200984300000,7880.0,8750.0,7641.0,8600.0,38425
1200995100000,8556.0,8673.9,8550.0,8625.0,6825
1201059900000,9005.0,9239.0,8851.2,9120.0,47050
1201070700000,9125.0,9461.3,9100.0,9136.0,21000
1201081500000,9139.45,9390.0,9135.0,9390.0,2975
1201146300000,9420.0,9618.0,9335.0,9401.2,30400
1201157100000,9400.0,9400.0,8949.95,9125.0,44200
1201167900000,9125.0,9147.95,9099.95,9147.0,4000
1201232700000,9610.0,9780.0,9330.0,9760.0,43800
1201243500000,9749.0,9830.0,9701.0,9798.75,34725
1201254300000,9781.35,9810.0,9750.0,9760.0,7175
1201491900000,9450.0,9519.0,9310.0,9395.0,35350
1201502700000,9395.0,9930.0,9390.0,9904.8,73925
1201513500000,9890.0,9937.0,9882.25,9890.0,6325
1201578300000,9996.0,10075.0,9470.0,9577.0,100650
1201589100000,9571.0,9710.0,9473.0,9590.0,67475
